                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
570     p5_G235M_1746_s01746_x1d      O3_5008A      5008.0  1.656786e-17  2.905715e-19  1.652358e-17  1.840678e-19  2.338270e+03  2.161360e+03   O3                  $[OIII]5008\AA$                          no         no   4963.0   4978.0   4995.0   5018.0   5028.0   5044.0  27809.151448  27883.857888  27841.168632  6.406212e-19  7.550938e-21  7.333659e-21 -2.216546e-24  6.926217e-20  3.128951e+02   1.029628  4.559339  7.627743e-19  27846.340236    8.642077  8.758254e-21  1.068350e-01  1.202810e-01     55.687597  1.150397e+00    93.057503   1.295183e+00       2.279635          NaN   114.919246          NaN    219.133674    689.516975         NaN         NaN          NaN          NaN          NaN          NaN   34.439062   1.229967    9.261332   13.563293            no       no    p5  G235M   1746  s01746  x1d
571     p8_G395M_1836_s01836_x1d     He1_5878A      5878.0 -2.072300e-19  1.713804e-19  1.903255e-19  4.605928e-19 -9.178169e+01  2.599459e+03  He1                     $HeI5878\AA$                          no         no   5833.0   5853.0   5866.0   5888.0   5946.0   5976.0  32094.780613  32166.806720  32112.787174  8.051728e-21  1.917282e-21  3.592398e-21 -7.445618e-25  2.582724e-20  7.741397e+00   0.533705  4.463217  9.726844e-21  32120.340351    7.806116  1.003372e-19  2.334640e+01  6.204239e+01     70.513521  2.179529e+02    72.874856   5.792036e+02       4.557702          NaN   168.101807          NaN    171.607172    504.306054         NaN         NaN          NaN          NaN          NaN          NaN   27.406981   1.245772    8.298049   11.954676            no       no    p8  G395M   1836  s01836  x1d
572     p8_G395M_1836_s01836_x1d      H1_6565A      6565.0  2.143310e-18  2.169202e-19  1.769414e-18  1.583599e-19  5.023904e+02  2.234174e+04   H1                      $HI6565\AA$                          no         no   6483.0   6521.0   6555.0   6582.0   6611.0   6649.0  35840.591811  35984.595289  35912.593837  5.262145e-20  2.051947e-21  3.965962e-21  1.229647e-25 -2.364035e-21  5.062618e+01   0.517389  4.470311  5.453547e-20  35904.769286   12.943763  5.411721e-21  1.226316e+00  1.623007e+00    -65.318071  1.023708e+01   108.052415   1.354860e+01       9.082224          NaN   150.264685          NaN    254.443994   1051.853841         NaN         NaN          NaN          NaN          NaN          NaN   37.696967   1.178030    8.598105   13.264150            no       no    p8  G395M   1836  s01836  x1d
573     p8_G235M_1836_s01836_x1d      H1_4862A      4862.0  5.051828e-19  2.176810e-19  6.795373e-19  1.680351e-19 -7.434099e+02  1.248191e+04   H1                      $HI4862\AA$                          no         no   4811.0   4838.0   4854.0   4874.0   4885.0   4910.0  26567.019552  26652.542946  26599.091092  2.707381e-20 -3.118598e-21  6.042445e-21  4.711459e-24 -1.284391e-19  1.469064e+01  -0.516115  4.470813  2.775587e-20  26598.392806    9.767165  6.828220e-21  2.815244e+00  2.736712e+00     -7.870225  3.172999e+01   110.083550   3.084488e+01       9.082224          NaN   120.489803          NaN    259.226951    843.427216         NaN         NaN          NaN          NaN          NaN          NaN   49.301697   1.408620   15.894149   20.806908            no       no    p8  G235M   1836  s01836  x1d
574     p8_G235M_1836_s01836_x1d      O3_4960A      4960.0  2.731639e-19  1.680813e-19  4.317729e-19  1.247086e-19 -5.499024e+02  2.325831e+04   O3                  $[OIII]4960\AA$                          no         no   4910.0   4929.0   4954.0   4964.0   4985.0   4998.0  27112.405538  27144.471568  27123.094251  2.914682e-20 -2.163482e-21  6.464396e-21  8.251676e-24 -2.259745e-19  1.276937e+01  -0.334677  4.468366  3.777470e-20  27126.051702    4.559996  5.871059e-20  6.763738e+00  6.379474e+00     32.688800  7.475982e+01    50.401787   7.051254e+01       2.279635          NaN   118.142705          NaN    118.687138    236.285002         NaN         NaN          NaN          NaN          NaN          NaN   21.810727   1.038606    3.704354    7.238515            no       no    p8  G235M   1836  s01836  x1d
575     p8_G235M_1836_s01836_x1d      O3_5008A      5008.0  1.873138e-18  1.957711e-19  2.004699e-18  1.601521e-19 -5.418964e+02  2.353697e+04   O3                  $[OIII]5008\AA$                          no         no   4977.0   4992.0   4999.0   5014.0   5029.0   5045.0           NaN  27411.675478  27390.300025  9.014209e-20 -1.236235e-22  7.434051e-21  5.750027e-24 -1.576186e-19  3.822428e+01  -0.016629  4.469309  9.641436e-20  27392.669481    8.295024  7.646612e-21  7.748860e-01  7.620120e-01     25.934180  8.481289e+00    90.790737   8.340381e+00       2.279635          NaN   116.980080          NaN    213.795848           NaN         NaN         NaN          NaN          NaN          NaN          NaN   19.565758   0.978288    2.280596    5.687078            no       no    p8  G235M   1836  s01836  x1d
576     p5_PRISM_2089_s02089_x1d      H1_4862A      4862.0  1.392568e-17  3.198848e-19  1.224130e-18  1.785918e-19  1.805873e+03  2.634639e+02   H1                      $HI4862\AA$  O3_5008A-O3_4960A-H1_4862A         no   4434.0   4632.0   4777.0   5141.0   5215.0   5339.0  27135.008333  28999.786960  28295.917384  3.768202e-20  6.778604e-22  5.571354e-22 -1.584406e-25  5.161082e-21  8.406925e+01   1.216689  4.653749  4.289728e-21  27488.525916  113.843366  6.502697e-22  1.837689e+01  2.103873e+01    900.878030  2.010224e+02  1245.317468   2.301399e+02       9.082224          NaN  1523.441970          NaN   2932.498537  18279.168857         NaN         NaN          NaN          NaN          NaN          NaN   25.437035   1.105958    9.050264   18.858646            no       no    p5  PRISM   2089  s02089  x1d
577     p5_PRISM_2089_s02089_x1d      O3_4960A      4960.0  1.392568e-17  3.198848e-19  2.790840e-18  1.953776e-19  4.117131e+03  2.882268e+02   O3                  $[OIII]4960\AA$  O3_5008A-O3_4960A-H1_4862A         no   4434.0   4632.0   4777.0   5141.0   5215.0   5339.0  27135.008333  28999.786960  28295.917384  3.768202e-20  6.778604e-22  5.571354e-22 -1.584406e-25  5.161082e-21  2.003537e+02   1.216689  4.653978  1.068667e-20  28043.731558  104.184366  7.481389e-22  2.863835e+00  2.106511e+00    913.083449  3.070815e+01  1117.141490   2.258756e+01       2.279635          NaN  1523.441970          NaN   2630.667174  18279.168857         NaN         NaN          NaN          NaN          NaN          NaN   25.437035   1.105958    9.050264   18.858646            no       no    p5  PRISM   2089  s02089  x1d
578     p5_PRISM_2089_s02089_x1d      O3_5008A      5008.0  1.392568e-17  3.198848e-19  9.765704e-18  1.787454e-19  1.440666e+04  2.636906e+02   O3                  $[OIII]5008\AA$  O3_5008A-O3_4960A-H1_4862A         no   4434.0   4632.0   4777.0   5141.0   5215.0   5339.0  27135.008333  28999.786960  28295.917384  3.768202e-20  6.778604e-22  5.571354e-22 -1.584406e-25  5.161082e-21  6.977094e+02   1.216689  4.653978  3.703637e-20  28315.122379  105.192601  6.198639e-22  2.891549e+00  2.126897e+00    913.082072  3.070815e+01  1117.141485   2.258756e+01       2.279635          NaN  1523.441970          NaN   2630.667162  18279.168857         NaN         NaN          NaN          NaN          NaN          NaN   25.437035   1.105958    9.050264   18.858646            no       no    p5  PRISM   2089  s02089  x1d
579     p5_PRISM_2089_s02089_x1d      H1_6565A      6565.0  3.784527e-18  1.731872e-19  4.066179e-18  1.499342e-19  5.372779e+03  1.081907e+03   H1                      $HI6565\AA$                          no         no   6295.0   6414.0   6493.0   6669.0   6741.0   6874.0  36655.923582  37313.890605  37095.892866  1.900208e-20  7.341170e-22  5.119549e-22 -1.740364e-25  7.190153e-21  3.487286e+02   1.433949  4.650555  1.876347e-20  37079.455012   86.453653  6.800734e-22  3.783812e+00  3.514051e+00   -132.843403  3.057908e+01   698.679860   2.839899e+01       9.082224          NaN   882.278359          NaN   1645.265339   4437.841822         NaN         NaN          NaN          NaN          NaN          NaN   38.308574   1.741299   16.669948   20.326575            no       no    p5  PRISM   2089  s02089  x1d
580     p5_PRISM_2089_s02089_x1d      S3_9071A      9071.0  6.188432e-19  2.483095e-19  7.024024e-19  1.861371e-19 -8.542288e+03  2.689289e+05   S3                  $[SIII]9071\AA$                          no         no   8917.0   8986.0   9027.0   9122.0   9150.0   9189.0  50898.936563  51365.343628  51132.724891  2.873277e-21 -1.558329e-22  1.164255e-21  7.451422e-25 -3.825698e-20  2.729552e+01  -0.133848  4.636945  3.441552e-21  51130.761863   81.421983  9.114850e-22  2.494872e+01  2.484705e+01    -11.509283  1.462750e+02   477.379141   1.456789e+02       1.610217          NaN   455.379921          NaN   1124.141970   2280.700049         NaN         NaN          NaN          NaN          NaN          NaN   11.413410   0.760894   -2.200491    0.470625            no       no    p5  PRISM   2089  s02089  x1d
581     p5_G395M_2089_s02089_x1d      H1_6565A      6565.0  2.475693e-18  2.759313e-19  2.250816e-18  2.003402e-19  7.406923e+02  2.890724e+03   H1                      $HI6565\AA$                          no         no   6506.0   6535.0   6550.0   6578.0   6592.0   6621.0  36950.536846  37094.583683  37004.554779  5.884357e-20  3.841782e-21  4.750736e-21 -4.012237e-24  1.523128e-19  4.642751e+01   0.808671  4.636642  5.173612e-20  37003.944266   17.356263  4.593680e-21  1.792787e+00  1.765980e+00     -4.946075  1.452427e+01   140.611788   1.430709e+01       9.082224          NaN   145.874659          NaN    331.115457   1021.122614         NaN         NaN          NaN          NaN          NaN          NaN   29.081972   1.077110    5.067632    9.271225            no       no    p5  G395M   2089  s02089  x1d
582     p5_G235M_2089_s02089_x1d      O3_4960A      4960.0  2.274132e-18  3.379769e-19  1.891368e-18  2.811254e-19 -6.226221e+02  2.851179e+04   O3                  $[OIII]4960\AA$                          no         no   4933.0   4944.0   4953.0   4965.0   4986.0   4999.0  27919.954288  27994.768493  27962.705520  6.642954e-20 -6.053448e-22  1.124919e-20 -2.224908e-23  6.215391e-19  2.135002e+01  -0.053812  4.637642  7.300024e-20  27959.756768   10.336224  1.085480e-20  1.772639e+00  1.776929e+00    -31.614023  1.900474e+01   110.816244   1.905073e+01       2.279635          NaN   114.584939          NaN    260.952313    687.511014         NaN         NaN          NaN          NaN          NaN          NaN   21.240947   1.062047    4.170041    7.576523            no       no    p5  G235M   2089  s02089  x1d
583     p5_G235M_2089_s02089_x1d      O3_5008A      5008.0  3.939796e-18  3.388116e-19  4.156543e-18  3.142876e-19 -2.777012e+03  1.043043e+05   O3                  $[OIII]5008\AA$                          no         no   4966.0   4979.0   4998.0   5014.0   5029.0   5045.0  28208.511711           NaN  28229.885078  1.697926e-19  8.598837e-21  1.053362e-20  4.346016e-23 -1.218276e-18  5.010054e+01   0.816323  4.636958  1.603869e-19  28230.905231   10.338875  1.210369e-20  9.063360e-01  8.954380e-01     10.833700  9.625007e+00   109.795586   9.509271e+00       2.279635          NaN   113.489204          NaN    258.548847    567.442553         NaN         NaN          NaN          NaN          NaN          NaN   21.324844   1.523203    9.853210   12.352850            no       no    p5  G235M   2089  s02089  x1d
584     p4_PRISM_2116_s02116_x1d      H1_4862A      4862.0  1.204962e-17  2.888558e-19  1.465978e-18  1.889591e-19  6.347775e+02  8.182048e+01   H1                      $HI4862\AA$  H1_4862A-O3_4960A-O3_5008A         no   4327.0   4562.0   4725.0   5102.0   5211.0   5429.0  30137.923802  31827.074730  31445.033449  3.492233e-20  2.309436e-21  5.258408e-22 -2.147928e-25  9.063602e-21  9.334397e+01   4.391891  5.283906  3.933825e-21  30552.349633  148.669666  5.068656e-22  2.212584e+01  2.213044e+01     55.481508  2.171482e+02  1459.079037   2.171934e+02       9.082224          NaN  1241.625324          NaN   3435.868563  14894.769054         NaN         NaN          NaN          NaN          NaN          NaN   44.620285   1.239452   15.590504   27.918904            no       no    p4  PRISM   2116  s02116  x1d
585     p4_PRISM_2116_s02116_x1d      O3_4960A      4960.0  1.204962e-17  2.888558e-19  2.572745e-18  1.457074e-19  1.114015e+03  6.309220e+01   O3                  $[OIII]4960\AA$  H1_4862A-O3_4960A-O3_5008A         no   4327.0   4562.0   4725.0   5102.0   5211.0   5429.0  30137.923802  31827.074730  31445.033449  3.492233e-20  2.309436e-21  5.258408e-22 -2.147928e-25  9.063602e-21  1.992258e+02   4.391891  5.281385  1.021091e-20  31155.670255  100.517696  5.782945e-22  2.462238e+00  1.874924e+00    -64.793128  2.368753e+01   967.012876   1.803738e+01       2.279635          NaN  1241.625324          NaN   2277.141305  14894.769054         NaN         NaN          NaN          NaN          NaN          NaN   44.620285   1.239452   15.590504   27.918904            no       no    p4  PRISM   2116  s02116  x1d
586     p4_PRISM_2116_s02116_x1d      O3_5008A      5008.0  1.204962e-17  2.888558e-19  8.348917e-18  1.474113e-19  3.615133e+03  6.383000e+01   O3                  $[OIII]5008\AA$  H1_4862A-O3_4960A-O3_5008A         no   4327.0   4562.0   4725.0   5102.0   5211.0   5429.0  30137.923802  31827.074730  31445.033449  3.492233e-20  2.309436e-21  5.258408e-22 -2.147928e-25  9.063602e-21  6.434097e+02   4.391891  5.281385  3.281822e-20  31457.176597  101.490447  5.907182e-22  2.486067e+00  1.893069e+00    -64.794501  2.368753e+01   967.012872   1.803738e+01       2.279635          NaN  1241.625324          NaN   2277.141295  14894.769054         NaN         NaN          NaN          NaN          NaN          NaN   44.620285   1.239452   15.590504   27.918904            no       no    p4  PRISM   2116  s02116  x1d
587     p4_PRISM_2116_s02116_x1d      H1_6565A      6565.0  4.034064e-18  1.992593e-19  3.605241e-18  1.524181e-19  2.807168e+03  2.790180e+02   H1                      $HI6565\AA$                          no         no   6229.0   6464.0   6520.0   6665.0   6743.0   6873.0  41010.621576  41786.729304  41206.087417  2.122596e-20  1.512571e-21  6.562268e-22 -2.227732e-25  1.069218e-20  2.669156e+02   2.304951  5.276632  2.036961e-20  41226.025940   70.609246  8.482512e-22  3.585066e+00  3.353743e+00    145.061546  2.608293e+01   513.713403   2.439996e+01       9.082224          NaN   704.957611          NaN   1209.702619   4946.746984         NaN         NaN          NaN          NaN          NaN          NaN   45.999037   1.483840   16.276838   20.855919            no       no    p4  PRISM   2116  s02116  x1d
588     p8_G395M_2174_s02174_x1d      H1_4862A      4862.0  1.707621e-18  1.667156e-19  1.888124e-18  1.844709e-19  1.869480e+03  4.617856e+03   H1                      $HI4862\AA$                          no         no   4807.0   4830.0   4849.0   4886.0   4888.0   4916.0  30617.539352  30779.266989  30725.358389  2.689242e-20  1.479648e-21  2.624044e-21  6.201296e-24 -1.890574e-19  4.972006e+01   0.563881  5.319490  2.157924e-20  30701.840066   34.906355  2.108303e-21  3.937946e+00  3.937985e+00   -229.472212  3.842320e+01   340.587145   3.842358e+01       9.082224          NaN   175.333731          NaN    802.021437   1402.672516         NaN         NaN          NaN          NaN          NaN          NaN   44.451804   1.481727   15.830634   20.320156            no       no    p8  G395M   2174  s02174  x1d
